sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/104073382/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/104138467/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999942755	vector	full
sc.subsample005	m54119U_210730_213233/104138467/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/104203933/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999420178	vector	full
sc.subsample005	m54119U_210730_213233/104203933/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999217721	vector	full
sc.subsample005	m54119U_210730_213233/104334079/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999413917	vector	full
sc.subsample005	m54119U_210730_213233/104334079/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999049538	vector	full
sc.subsample005	m54119U_210730_213233/104466881/ccs/fwd	2505	Y	N	dsCB-GFP	1539	2741	1202	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/104466881/ccs/fwd	2505	Y	Y	dsCB-GFP	1542	2741	1199	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/104663728/ccs/rev	4079	Y	N	dsCB-GFP	661	2741	2080	0.9999850516	vector	full
sc.subsample005	m54119U_210730_213233/104663728/ccs/rev	4079	Y	Y	dsCB-GFP	661	2741	2080	0.9999305974	vector	full
sc.subsample005	m54119U_210730_213233/104726675/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/104726675/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/104726953/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/104726953/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868	vector	full
sc.subsample005	m54119U_210730_213233/104792536/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/104792536/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/104924174/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999954069	vector	full
sc.subsample005	m54119U_210730_213233/104924174/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999918220	vector	full
sc.subsample005	m54119U_210730_213233/105120539/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999947974	vector	full
sc.subsample005	m54119U_210730_213233/105120539/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999883472	vector	full
sc.subsample005	m54119U_210730_213233/105122626/ccs	3686	Y	N	dsCB-GFP	867	2741	1874	0.9999916044	vector	right-partial
sc.subsample005	m54119U_210730_213233/105122626/ccs	3686	Y	Y	dsCB-GFP	867	2741	1874	0.9999634666	vector	right-partial
sc.subsample005	m54119U_210730_213233/105187797/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/105187797/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999941982	vector	full
sc.subsample005	m54119U_210730_213233/105253297/ccs	4106	Y	N	dsCB-GFP	661	2741	2080	0.9999748708	vector	full
sc.subsample005	m54119U_210730_213233/105253297/ccs	4106	Y	Y	dsCB-GFP	661	2741	2080	0.9999835084	vector	full
sc.subsample005	m54119U_210730_213233/105448997/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/105448997/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999915342	vector	full
sc.subsample005	m54119U_210730_213233/105842643/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/105842643/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999796192	vector	full
sc.subsample005	m54119U_210730_213233/106104092/ccs	4101	Y	N	dsCB-GFP	661	2741	2080	0.9999927296	vector	full
sc.subsample005	m54119U_210730_213233/106104092/ccs	4101	Y	Y	dsCB-GFP	661	2741	2080	0.9999788691	vector	full
sc.subsample005	m54119U_210730_213233/106301872/ccs	3665	Y	N	dsCB-GFP	867	2741	1874	0.9999678227	vector	right-partial
sc.subsample005	m54119U_210730_213233/106301872/ccs	3665	Y	Y	dsCB-GFP	867	2741	1874	0.9999036459	vector	right-partial
sc.subsample005	m54119U_210730_213233/106365663/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999813794	vector	full
sc.subsample005	m54119U_210730_213233/106365663/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9998392034	vector	full
sc.subsample005	m54119U_210730_213233/106366329/ccs	2877	Y	N	dsCB-GFP	661	2147	1486	0.9999982817	vector	left-partial
sc.subsample005	m54119U_210730_213233/106366329/ccs	2877	Y	Y	dsCB-GFP	661	2147	1486	0.9999915610	vector	left-partial
sc.subsample005	m54119U_210730_213233/106498146/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/106498146/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/106693056/ccs	4335	Y	N	dsCB-GFP	661	2741	2080	0.9999640073	vector	full
sc.subsample005	m54119U_210730_213233/106693056/ccs	4335	Y	Y	dsCB-GFP	661	2741	2080	0.9994012649	vector	full
sc.subsample005	m54119U_210730_213233/106694960/ccs	4047	Y	N	dsCB-GFP	661	2729	2068	0.9999984490	vector	full
sc.subsample005	m54119U_210730_213233/106694960/ccs	4047	Y	Y	dsCB-GFP	661	2729	2068	0.9999907265	vector	full
sc.subsample005	m54119U_210730_213233/106891988/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999450356	vector	full
sc.subsample005	m54119U_210730_213233/106891988/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999430944	vector	full
sc.subsample005	m54119U_210730_213233/107151945/ccs	3041	Y	N	dsCB-GFP	1756	2741	985	0.9999898374	vector	right-partial
sc.subsample005	m54119U_210730_213233/107151945/ccs	3041	Y	Y	dsCB-GFP	2126	2741	615	0.9998230359	vector	right-partial
sc.subsample005	m54119U_210730_213233/107152140/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999938034	vector	full
sc.subsample005	m54119U_210730_213233/107152140/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999842341	vector	full
sc.subsample005	m54119U_210730_213233/107282944/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/107282944/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/107283275/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999946424	vector	full
sc.subsample005	m54119U_210730_213233/107283275/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/107284969/ccs/rev	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999883114	vector	full
sc.subsample005	m54119U_210730_213233/107284969/ccs/rev	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999849005	vector	full
sc.subsample005	m54119U_210730_213233/107349164/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/107349164/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/107414634/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999803925	vector	full
sc.subsample005	m54119U_210730_213233/107414634/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999755073	vector	full
sc.subsample005	m54119U_210730_213233/107480681/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/107480681/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868	vector	full
sc.subsample005	m54119U_210730_213233/107545081/ccs/fwd	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999942971	vector	full
sc.subsample005	m54119U_210730_213233/107545081/ccs/fwd	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999766381	vector	full
sc.subsample005	m54119U_210730_213233/107545840/ccs/fwd	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999976540	vector	full
sc.subsample005	m54119U_210730_213233/107545840/ccs/fwd	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999905923	vector	full
sc.subsample005	m54119U_210730_213233/107546319/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/107546319/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/107678122/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999780628	vector	full
sc.subsample005	m54119U_210730_213233/107678122/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999302946	vector	full
sc.subsample005	m54119U_210730_213233/108070762/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999950433	vector	full
sc.subsample005	m54119U_210730_213233/108070762/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/108399304/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999841399	vector	full
sc.subsample005	m54119U_210730_213233/108399304/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999813054	vector	full
sc.subsample005	m54119U_210730_213233/108399372/ccs/rev	4739	Y	N	dsCB-GFP	750	2741	1991	0.9999992123	vector	full
sc.subsample005	m54119U_210730_213233/108399372/ccs/rev	4739	Y	Y	dsCB-GFP	750	2741	1991	0.9999687932	vector	full
sc.subsample005	m54119U_210730_213233/108462675/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/108462675/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999926136	vector	full
sc.subsample005	m54119U_210730_213233/108528247/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999953697	vector	full
sc.subsample005	m54119U_210730_213233/108528247/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/108660083/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999712924	vector	full
sc.subsample005	m54119U_210730_213233/108660083/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999833273	vector	full
sc.subsample005	m54119U_210730_213233/108724835/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/108724835/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/108726729/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999884252	vector	full
sc.subsample005	m54119U_210730_213233/108726729/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999610596	vector	full
sc.subsample005	m54119U_210730_213233/108791485/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999946859	vector	full
sc.subsample005	m54119U_210730_213233/108791485/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999784113	vector	full
sc.subsample005	m54119U_210730_213233/108855356/ccs	4064	Y	N	dsCB-GFP	670	2741	2071	0.9999996254	vector	full
sc.subsample005	m54119U_210730_213233/108855356/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999947461	vector	full
sc.subsample005	m54119U_210730_213233/108987022/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999908179	vector	full
sc.subsample005	m54119U_210730_213233/108987022/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999595507	vector	full
sc.subsample005	m54119U_210730_213233/109118869/ccs/fwd	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999943093	vector	full
sc.subsample005	m54119U_210730_213233/109118869/ccs/fwd	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9999938749	vector	full
sc.subsample005	m54119U_210730_213233/109251366/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999812425	vector	full
sc.subsample005	m54119U_210730_213233/109251366/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999210037	vector	full
sc.subsample005	m54119U_210730_213233/109315468/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999992535	vector	full
sc.subsample005	m54119U_210730_213233/109315468/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999925784	vector	full
sc.subsample005	m54119U_210730_213233/109315480/ccs/fwd	4103	Y	N	dsCB-GFP	661	2741	2080	0.9999686353	vector	full
sc.subsample005	m54119U_210730_213233/109315480/ccs/fwd	4103	Y	Y	dsCB-GFP	661	2741	2080	0.9999555953	vector	full
sc.subsample005	m54119U_210730_213233/109380844/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999945326	vector	full
sc.subsample005	m54119U_210730_213233/109380844/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999693800	vector	full
sc.subsample005	m54119U_210730_213233/109381469/ccs/fwd	4088	Y	N	dsCB-GFP	661	2741	2080	0.9999757276	vector	full
sc.subsample005	m54119U_210730_213233/109381469/ccs/fwd	4088	Y	Y	dsCB-GFP	661	2741	2080	0.9999830072	vector	full
sc.subsample005	m54119U_210730_213233/109512479/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999880773	vector	full
sc.subsample005	m54119U_210730_213233/109512479/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999817309	vector	full
sc.subsample005	m54119U_210730_213233/109840697/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999983343	vector	full
sc.subsample005	m54119U_210730_213233/109840697/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999899898	vector	full
sc.subsample005	m54119U_210730_213233/110035049/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999923611	vector	full
sc.subsample005	m54119U_210730_213233/110035049/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999784559	vector	full
sc.subsample005	m54119U_210730_213233/110101885/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999557602	vector	full
sc.subsample005	m54119U_210730_213233/110101885/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999888499	vector	full
sc.subsample005	m54119U_210730_213233/110297500/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/110297500/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/110561367/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999996083	vector	full
sc.subsample005	m54119U_210730_213233/110561367/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999848348	vector	full
sc.subsample005	m54119U_210730_213233/110625322/ccs/rev	4051	Y	N	dsCB-GFP	661	2741	2080	0.9999857721	vector	full
sc.subsample005	m54119U_210730_213233/110625322/ccs/rev	4051	Y	Y	dsCB-GFP	661	2741	2080	0.9999699020	vector	full
sc.subsample005	m54119U_210730_213233/110625981/ccs	4082	Y	N	dsCB-GFP	661	2741	2080	0.9999673568	vector	full
sc.subsample005	m54119U_210730_213233/110625981/ccs	4082	Y	Y	dsCB-GFP	661	2741	2080	0.9999755747	vector	full
sc.subsample005	m54119U_210730_213233/110693098/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999896463	vector	full
sc.subsample005	m54119U_210730_213233/110693098/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999341928	vector	full
sc.subsample005	m54119U_210730_213233/110757016/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999976211	vector	full
sc.subsample005	m54119U_210730_213233/110757016/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999772137	vector	full
sc.subsample005	m54119U_210730_213233/110822103/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999795265	vector	full
sc.subsample005	m54119U_210730_213233/110822103/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999473194	vector	full
sc.subsample005	m54119U_210730_213233/111150300/ccs/rev	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999775906	vector	full
sc.subsample005	m54119U_210730_213233/111150300/ccs/rev	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999815273	vector	full
sc.subsample005	m54119U_210730_213233/111150949/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999887910	vector	full
sc.subsample005	m54119U_210730_213233/111150949/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999891704	vector	full
sc.subsample005	m54119U_210730_213233/111413825/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926136	vector	full
sc.subsample005	m54119U_210730_213233/111413825/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999898356	vector	full
sc.subsample005	m54119U_210730_213233/111543178/ccs	4077	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/111543178/ccs	4077	Y	Y	dsCB-GFP	661	2741	2080	0.9999784421	vector	full
sc.subsample005	m54119U_210730_213233/111607968/ccs	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999914889	vector	full
sc.subsample005	m54119U_210730_213233/111607968/ccs	4087	Y	Y	dsCB-GFP	661	2741	2080	0.9999581282	vector	full
sc.subsample005	m54119U_210730_213233/112068361/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999935810	vector	full
sc.subsample005	m54119U_210730_213233/112068361/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999614279	vector	full
sc.subsample005	m54119U_210730_213233/112068934/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999827498	vector	full
sc.subsample005	m54119U_210730_213233/112068934/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999678645	vector	full
sc.subsample005	m54119U_210730_213233/112197932/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999784310	vector	full
sc.subsample005	m54119U_210730_213233/112197932/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999649886	vector	full
sc.subsample005	m54119U_210730_213233/112198652/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999909530	vector	full
sc.subsample005	m54119U_210730_213233/112198652/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999834773	vector	full
sc.subsample005	m54119U_210730_213233/112266062/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999779051	vector	full
sc.subsample005	m54119U_210730_213233/112266062/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999660239	vector	full
sc.subsample005	m54119U_210730_213233/112462160/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999869475	vector	full
sc.subsample005	m54119U_210730_213233/112462160/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999081570	vector	full
sc.subsample005	m54119U_210730_213233/112462208/ccs	4116	Y	N	dsCB-GFP	661	2741	2080	0.9998802267	vector	full
sc.subsample005	m54119U_210730_213233/112462208/ccs	4116	Y	Y	dsCB-GFP	661	2741	2080	0.9999117855	vector	full
sc.subsample005	m54119U_210730_213233/112528197/ccs/rev	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999730405	vector	full
sc.subsample005	m54119U_210730_213233/112528197/ccs/rev	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999134023	vector	full
sc.subsample005	m54119U_210730_213233/112591699/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999953697	vector	full
sc.subsample005	m54119U_210730_213233/112591699/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/112723104/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999921673	vector	full
sc.subsample005	m54119U_210730_213233/112723104/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999695221	vector	full
sc.subsample005	m54119U_210730_213233/112921285/ccs	4062	Y	N	dsCB-GFP	661	2740	2079	0.9999957518	vector	full
sc.subsample005	m54119U_210730_213233/112921285/ccs	4062	Y	Y	dsCB-GFP	661	2740	2079	0.9999953465	vector	full
sc.subsample005	m54119U_210730_213233/113181110/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999895659	vector	full
sc.subsample005	m54119U_210730_213233/113181110/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999820934	vector	full
sc.subsample005	m54119U_210730_213233/113182186/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/113182186/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/113311885/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999976233	vector	full
sc.subsample005	m54119U_210730_213233/113311885/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999899108	vector	full
sc.subsample005	m54119U_210730_213233/113377904/ccs/rev	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999957075	vector	full
sc.subsample005	m54119U_210730_213233/113377904/ccs/rev	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999917261	vector	full
sc.subsample005	m54119U_210730_213233/113380040/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999898224	vector	full
sc.subsample005	m54119U_210730_213233/113380040/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999840377	vector	full
sc.subsample005	m54119U_210730_213233/113445459/ccs/rev	4090	Y	N	dsCB-GFP	661	2741	2080	0.9999668111	vector	full
sc.subsample005	m54119U_210730_213233/113445459/ccs/rev	4090	Y	Y	dsCB-GFP	661	2741	2080	0.9999426389	vector	full
sc.subsample005	m54119U_210730_213233/113509973/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999941982	vector	full
sc.subsample005	m54119U_210730_213233/113509973/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999921938	vector	full
sc.subsample005	m54119U_210730_213233/113640705/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999132378	vector	full
sc.subsample005	m54119U_210730_213233/113640705/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999558162	vector	full
sc.subsample005	m54119U_210730_213233/113641297/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999850911	vector	full
sc.subsample005	m54119U_210730_213233/113641297/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/113771898/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/113771898/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/113837674/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999869308	vector	full
sc.subsample005	m54119U_210730_213233/113837674/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999624533	vector	full
sc.subsample005	m54119U_210730_213233/114099781/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999869142	vector	full
sc.subsample005	m54119U_210730_213233/114099781/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999884212	vector	full
sc.subsample005	m54119U_210730_213233/114426133/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999866802	vector	full
sc.subsample005	m54119U_210730_213233/114426133/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999856833	vector	full
sc.subsample005	m54119U_210730_213233/114559378/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999950433	vector	full
sc.subsample005	m54119U_210730_213233/114559378/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999844869	vector	full
sc.subsample005	m54119U_210730_213233/114755822/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/114755822/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999894178	vector	full
sc.subsample005	m54119U_210730_213233/114950823/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999806405	vector	full
sc.subsample005	m54119U_210730_213233/114950823/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999756044	vector	full
sc.subsample005	m54119U_210730_213233/115016540/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999347766	vector	full
sc.subsample005	m54119U_210730_213233/115016540/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999573190	vector	full
sc.subsample005	m54119U_210730_213233/115017137/ccs/rev	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999933006	vector	full
sc.subsample005	m54119U_210730_213233/115017137/ccs/rev	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999648683	vector	full
