SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/109380844/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999945325673096	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109380844/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999693799661868	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109381469/ccs/fwd	4088	Y	N	dsCB-GFP	661	2741	2080	0.9999757276115224	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109381469/ccs/fwd	4088	Y	Y	dsCB-GFP	661	2741	2080	0.9999830071885452	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109512479/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999880772985024	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109512479/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999817308696106	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109840697/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999983343001332	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109840697/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999899897790376	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110035049/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999923611422766	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110035049/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.999978455866374	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110101885/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999557601874456	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110101885/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999888498600508	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110297500/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110297500/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110561367/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999996082631406	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110561367/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999848348296302	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110625322/ccs/rev	4051	Y	N	dsCB-GFP	661	2741	2080	0.9999857720805044	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110625322/ccs/rev	4051	Y	Y	dsCB-GFP	661	2741	2080	0.9999699019556204	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110625981/ccs	4082	Y	N	dsCB-GFP	661	2741	2080	0.999967356830322	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110625981/ccs	4082	Y	Y	dsCB-GFP	661	2741	2080	0.9999755747044824	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110693098/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999896463235908	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110693098/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.999934192815052	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110757016/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999976211319606	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110757016/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.999977213662688	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110822103/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999795265117551	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/110822103/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999473194373716	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111150300/ccs/rev	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999775906179388	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111150300/ccs/rev	4054	Y	Y	dsCB-GFP	661	2741	2080	0.999981527321092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111150949/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.999988791028339	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111150949/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999891704146558	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111413825/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926135724784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111413825/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.99998983561416	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111543178/ccs	4077	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111543178/ccs	4077	Y	Y	dsCB-GFP	661	2741	2080	0.999978442058927	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111607968/ccs	4087	Y	N	dsCB-GFP	661	2741	2080	0.999991488872765	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/111607968/ccs	4087	Y	Y	dsCB-GFP	661	2741	2080	0.9999581282270706	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112068361/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.999993580951688	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112068361/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999614278633544	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112068934/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999827497628092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112068934/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.999967864479921	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112197932/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999784309601998	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112197932/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999649886300576	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112198652/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.999990952990446	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112198652/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999834772910584	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112266062/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999779051467952	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112266062/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999660239383136	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112462160/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.999986947498488	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112462160/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999081569728538	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112462208/ccs	4116	Y	N	dsCB-GFP	661	2741	2080	0.9998802267028196	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112462208/ccs	4116	Y	Y	dsCB-GFP	661	2741	2080	0.999911785462244	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112528197/ccs/rev	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999730405335578	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112528197/ccs/rev	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999134023475388	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112591699/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999953696724868	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112591699/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070632328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112723104/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.99999216733263	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112723104/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999695220984838	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/112921285/ccs	4062	Y	N	dsCB-GFP	661	2740	2079	0.999995751812914	vector	full	661	2740
pAV-CMV-GFP	m54119U_210730_213233/112921285/ccs	4062	Y	Y	dsCB-GFP	661	2740	2079	0.9999953465200888	vector	full	661	2740
pAV-CMV-GFP	m54119U_210730_213233/113181110/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999895658706586	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113181110/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999820934396876	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113182186/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113182186/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113311885/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.999997623300214	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113311885/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999899108421118	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113377904/ccs/rev	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999957074527596	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113377904/ccs/rev	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999917261330574	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113380040/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999898224124047	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113380040/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999840377405858	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113445459/ccs/rev	4090	Y	N	dsCB-GFP	661	2741	2080	0.9999668111419144	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113445459/ccs/rev	4090	Y	Y	dsCB-GFP	661	2741	2080	0.9999426388813908	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113509973/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.999994198182355	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113509973/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999921938296744	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113640705/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999132377502548	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113640705/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.999955816163822	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113641297/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.999985091148988	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113641297/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113771898/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113771898/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113837674/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999869307620818	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/113837674/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999624533193672	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114099781/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999869142233886	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114099781/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999884212415482	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114426133/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.999986680156708	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114426133/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999856833485132	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114559378/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999950432593022	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114559378/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868976768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114755822/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114755822/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.999989417787852	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114950823/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.999980640490028	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/114950823/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999756044479512	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115016540/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.999934776633263	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115016540/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999573190380564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115017137/ccs/rev	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999933006340472	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115017137/ccs/rev	4076	Y	Y	dsCB-GFP	661	2741	2080	0.999964868283086	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115081490/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.999996492897533	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115081490/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999836942849244	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115081880/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999911606228478	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115081880/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999836759904704	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115082880/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999992357719848	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115082880/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115082934/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999805338662062	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115082934/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999277136144836	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115146937/ccs/rev	4040	Y	N	dsCB-GFP	661	2741	2080	0.999971207811732	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115146937/ccs/rev	4040	Y	Y	dsCB-GFP	661	2741	2080	0.9999305469428252	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115345586/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999996109909072	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115345586/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999797032616858	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115605804/ccs	4038	Y	N	dsCB-GFP	661	2741	2080	0.9999402366628152	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115605804/ccs	4038	Y	Y	dsCB-GFP	661	2741	2080	0.9999305994436144	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115737003/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.999976679553748	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115737003/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999227536396312	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115870071/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999983870544994	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115870071/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.999986700109845	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115934427/ccs	4088	Y	N	dsCB-GFP	661	2741	2080	0.9999940640312944	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/115934427/ccs	4088	Y	Y	dsCB-GFP	661	2741	2080	0.9997369407000566	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116131854/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999992535452866	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116131854/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999840558544963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116195919/ccs	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999089253187614	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116195919/ccs	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9998985618043134	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116261087/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116261087/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116458627/ccs/fwd	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999803628011756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116458627/ccs/fwd	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999819709552088	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116656682/ccs/fwd	3208	Y	N	dsCB-GFP	661	2312	1651	1	vector	left-partial	661	2312
pAV-CMV-GFP	m54119U_210730_213233/116656682/ccs/fwd	3208	Y	Y	dsCB-GFP	661	2312	1651	0.9999877490849248	vector	left-partial	661	2312
pAV-CMV-GFP	m54119U_210730_213233/116722260/ccs/fwd	4085	Y	N	dsCB-GFP	661	2741	2080	0.9999893639651138	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116722260/ccs/fwd	4085	Y	Y	dsCB-GFP	661	2741	2080	0.9999249789941184	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116786835/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999971320778526	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116786835/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999938640017344	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116850972/ccs/fwd	4041	Y	N	dsCB-GFP	661	2741	2080	0.999965722838682	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116850972/ccs/fwd	4041	Y	Y	dsCB-GFP	661	2741	2080	0.9998608346683496	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116853051/ccs	4049	Y	N	dsCB-GFP	661	2735	2074	0.9999907690319484	vector	full	661	2735
pAV-CMV-GFP	m54119U_210730_213233/116853051/ccs	4049	Y	Y	dsCB-GFP	661	2735	2074	0.9999195286819286	vector	full	661	2735
pAV-CMV-GFP	m54119U_210730_213233/116853326/ccs/rev	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999983448723316	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116853326/ccs/rev	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999814261201818	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116984078/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.999992008506314	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/116984078/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117113197/ccs	4077	Y	N	dsCB-GFP	661	2741	2080	0.999983793332577	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117113197/ccs	4077	Y	Y	dsCB-GFP	661	2741	2080	0.999964103038638	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117180659/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999965478025776	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117180659/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999962991071472	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117244441/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999950432593022	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117244441/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999852566397776	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117310880/ccs	3960	Y	N	dsCB-GFP	661	2741	2080	0.9996446059074396	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117310880/ccs	3960	Y	Y	dsCB-GFP	661	2741	2080	0.9992612114711128	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117377393/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999920107476468	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117377393/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999832188282932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117508850/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117508850/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117571996/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999922126041052	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117571996/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117572112/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999504054355642	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/117572112/ccs	4069	Y	Y	dsCB-GFP	663	2741	2078	0.9999313595893976	vector	full	663	2741
pAV-CMV-GFP	m54119U_210730_213233/118033210/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999280361389424	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118033210/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.999965150053056	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118425774/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.999996639231594	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118425774/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999908567644784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118557245/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999715999185864	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118557245/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.99995902458013	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118685726/ccs/rev	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999834051521472	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118685726/ccs/rev	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9999388206596712	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118687082/ccs/rev	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999706827339764	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/118687082/ccs/rev	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999526930970738	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119015971/ccs/fwd	4061	Y	N	dsCB-GFP	661	2738	2077	0.9999957516472988	vector	full	661	2738
pAV-CMV-GFP	m54119U_210730_213233/119015971/ccs/fwd	4061	Y	Y	dsCB-GFP	661	2738	2077	0.9999844851727812	vector	full	661	2738
pAV-CMV-GFP	m54119U_210730_213233/119080474/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.999988536369514	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119080474/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999852564969351	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119341117/ccs/rev	4015	Y	N	dsCB-GFP	661	2741	2080	0.9997041076202856	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119341117/ccs/rev	4015	Y	Y	dsCB-GFP	661	2741	2080	0.9998022191016792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119407034/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999984850126084	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119407034/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999923472247784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119408857/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119408857/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999926540323756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119409155/ccs/fwd	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999986624668123	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119409155/ccs/fwd	4087	Y	Y	dsCB-GFP	661	2741	2080	0.999971048415822	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119735863/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999926135724784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119735863/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119801817/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999921569857728	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119801817/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999878855705608	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119802416/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999892582268556	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119802416/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999517113648082	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/119933772/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999935730963884	vector	full	661	2741
