read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/112069453/ccs/fwd	4758	Y	Y	scAAV	full	1
m64011_220616_211638/112132619/ccs	2474	Y	N	ssAAV	full	2
m64011_220616_211638/112133276/ccs	503	Y	Y	scAAV	right-partial	1
m64011_220616_211638/112134362/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/112331498/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/112394707/ccs	4700	Y	Y	scAAV	full	1
m64011_220616_211638/112460754/ccs/rev	4801	Y	Y	scAAV	full	1
m64011_220616_211638/112525387/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/112525957/ccs	2409	Y	N	ssAAV	full	2
m64011_220616_211638/112526365/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/112591532/ccs	4276	Y	N	unclassified	right-partial	1
m64011_220616_211638/112593072/ccs	532	Y	N	ssAAV	partial	2
m64011_220616_211638/112657439/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/112789648/ccs	2428	Y	N	ssAAV	full	2
m64011_220616_211638/112853635/ccs	4585	Y	Y	scAAV	full	1
m64011_220616_211638/112919373/ccs/rev	2633	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/112986415/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/113049709/ccs/fwd	2651	Y	Y	host	NA	1
m64011_220616_211638/113052492/ccs/fwd	4312	Y	Y	scAAV	right-partial	1
m64011_220616_211638/113115498/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/113182077/ccs	4701	Y	Y	scAAV	full	1
m64011_220616_211638/113247150/ccs	588	Y	N	unclassified	right-partial	1
m64011_220616_211638/113313028/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/113313870/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/113378784/ccs	2223	Y	N	ssAAV	left-partial	2
m64011_220616_211638/113379539/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/113442947/ccs	2413	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/113443897/ccs	5582	Y	Y	scAAV	backbone	1
m64011_220616_211638/113574374/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/113575496/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/113576245/ccs/fwd	3573	Y	Y	scAAV	right-partial	1
m64011_220616_211638/113639719/ccs	1073	Y	Y	scAAV	right-partial	1
m64011_220616_211638/113770887/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/113836792/ccs/fwd	3574	Y	Y	scAAV	right-partial	1
m64011_220616_211638/113837000/ccs	4696	Y	Y	scAAV	full	1
m64011_220616_211638/113903513/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/113904323/ccs/fwd	2383	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/113904341/ccs	2826	Y	Y	scAAV	right-partial	1
m64011_220616_211638/114033681/ccs/fwd	4776	Y	Y	scAAV	full	1
m64011_220616_211638/114034588/ccs	3412	Y	Y	scAAV	left-partial	1
m64011_220616_211638/114100545/ccs/rev	4892	Y	Y	scAAV	full	1
m64011_220616_211638/114295250/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/114361190/ccs	1508	Y	Y	scAAV	left-partial	1
m64011_220616_211638/114426572/ccs	3568	Y	Y	scAAV	right-partial	1
m64011_220616_211638/114427319/ccs	4638	Y	Y	scAAV	full	1
m64011_220616_211638/114427363/ccs/rev	3734	Y	Y	scAAV	right-partial	1
m64011_220616_211638/114491925/ccs	718	Y	Y	scAAV	left-partial	1
m64011_220616_211638/114556975/ccs	1722	Y	N	ssAAV	left-partial	2
m64011_220616_211638/114623000/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/114624252/ccs/fwd	4508	Y	Y	scAAV	left-partial	1
m64011_220616_211638/114624557/ccs	2107	Y	N	ssAAV	left-partial	2
m64011_220616_211638/114688528/ccs	1213	Y	N	ssAAV	right-partial	2
m64011_220616_211638/114689342/ccs	2375	Y	N	ssAAV	full	2
m64011_220616_211638/114754400/ccs/fwd	3571	Y	Y	scAAV	right-partial	1
m64011_220616_211638/114755222/ccs	2409	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/114821078/ccs/rev	4797	Y	Y	scAAV	full	1
m64011_220616_211638/114886203/ccs/rev	4792	Y	Y	scAAV	full	1
m64011_220616_211638/115016453/ccs	3869	Y	Y	repcap	NA	1
m64011_220616_211638/115017518/ccs	4700	Y	Y	scAAV	full	1
m64011_220616_211638/115018535/ccs	2394	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/115083399/ccs	2375	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/115083626/ccs	3344	Y	Y	scAAV	right-partial	1
m64011_220616_211638/115147117/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/115148819/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/115213044/ccs	531	Y	Y	scAAV	right-partial	1
m64011_220616_211638/115214464/ccs	2466	Y	N	ssAAV	full	2
m64011_220616_211638/115278361/ccs/rev	4777	Y	Y	scAAV	full	1
m64011_220616_211638/115475030/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/115803765/ccs/fwd	4778	Y	Y	scAAV	full	1
m64011_220616_211638/116064864/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/116392544/ccs	2211	Y	N	ssAAV	right-partial	2
m64011_220616_211638/116459807/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/116654239/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/116785327/ccs	1607	Y	Y	scAAV	right-partial	1
m64011_220616_211638/116787798/ccs/fwd	4786	Y	Y	scAAV	full	1
m64011_220616_211638/116853056/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/116916683/ccs	2425	Y	N	ssAAV	full	2
m64011_220616_211638/116982467/ccs	2369	Y	N	ssAAV	full	2
m64011_220616_211638/116982802/ccs	4461	Y	Y	scAAV	right-partial	1
m64011_220616_211638/116982955/ccs	3685	Y	Y	scAAV	right-partial	1
m64011_220616_211638/116983221/ccs/rev	4143	Y	Y	scAAV	partial	1
m64011_220616_211638/116983621/ccs	685	N	N	NA	NA	1
m64011_220616_211638/117048944/ccs	2329	Y	N	ssAAV	full	2
m64011_220616_211638/117049663/ccs/fwd	4779	Y	Y	scAAV	full	1
m64011_220616_211638/117113572/ccs	2428	Y	N	ssAAV	full	2
m64011_220616_211638/117178875/ccs/fwd	4354	Y	Y	scAAV	left-partial	1
m64011_220616_211638/117179900/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/117180307/ccs/rev	3586	Y	Y	scAAV	left-partial	1
m64011_220616_211638/117245775/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/117311423/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/117508421/ccs	3363	Y	Y	scAAV	right-partial	1
m64011_220616_211638/117572863/ccs	4795	Y	Y	scAAV	full	1
m64011_220616_211638/117639614/ccs	2435	Y	N	ssAAV	full	2
m64011_220616_211638/117639860/ccs/rev	4701	Y	Y	scAAV	full	1
m64011_220616_211638/117834496/ccs	2189	Y	N	ssAAV	right-partial	2
m64011_220616_211638/117835426/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/117965847/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/118032959/ccs/rev	2030	Y	N	ssAAV	right-partial	1
m64011_220616_211638/118096663/ccs	2439	Y	N	ssAAV	full	2
m64011_220616_211638/118163514/ccs/fwd	1270	Y	N	ssAAV	right-partial	1
m64011_220616_211638/118229113/ccs	4762	Y	Y	scAAV	full	1
m64011_220616_211638/118292791/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/118294941/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/118424788/ccs/rev	603	Y	Y	scAAV	left-partial	1
m64011_220616_211638/118425255/ccs/rev	4775	Y	Y	scAAV	full	1
m64011_220616_211638/118426254/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/118490981/ccs	1723	Y	Y	scAAV	partial	1
m64011_220616_211638/118555098/ccs	2528	Y	N	ssAAV	full	2
m64011_220616_211638/118556820/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/118686470/ccs	1200	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/118686724/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/118753274/ccs	802	Y	N	ssAAV	partial	2
m64011_220616_211638/118753558/ccs/fwd	1595	Y	N	ssAAV	right-partial	1
m64011_220616_211638/118753740/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/118817074/ccs/rev	402	Y	Y	scAAV	right-partial	1
m64011_220616_211638/118883584/ccs	2910	Y	Y	scAAV	right-partial	1
m64011_220616_211638/118948882/ccs	4700	Y	Y	scAAV	full	1
m64011_220616_211638/119013535/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/119014857/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/119015702/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/119016202/ccs/rev	4795	Y	Y	scAAV	full	1
m64011_220616_211638/119080192/ccs	4746	Y	Y	scAAV	full	1
m64011_220616_211638/119081764/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/119146424/ccs/rev	2841	N	N	NA	NA	1
m64011_220616_211638/119146543/ccs/rev	2207	Y	N	ssAAV	right-partial	1
m64011_220616_211638/119275669/ccs/fwd	4701	Y	Y	scAAV	full	1
m64011_220616_211638/119537931/ccs/rev	4677	Y	Y	scAAV	full	1
m64011_220616_211638/119538650/ccs/rev	2448	Y	N	ssAAV	full	1
m64011_220616_211638/119603297/ccs	2439	Y	N	ssAAV	full	2
m64011_220616_211638/119604581/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/119605540/ccs	4777	Y	Y	scAAV	full	1
m64011_220616_211638/119734640/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/119736330/ccs	576	Y	N	ssAAV	partial	2
m64011_220616_211638/119800498/ccs/rev	4694	Y	Y	scAAV	full	1
m64011_220616_211638/119866265/ccs/rev	4786	Y	Y	scAAV	full	1
m64011_220616_211638/119866273/ccs	4713	Y	Y	scAAV	full	1
m64011_220616_211638/119932737/ccs	1166	Y	Y	scAAV	right-partial	1
m64011_220616_211638/119997651/ccs	2408	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/119997906/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/119998570/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/120062534/ccs/fwd	2414	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/120127509/ccs	2465	Y	N	ssAAV	full	2
m64011_220616_211638/120259173/ccs/rev	959	Y	Y	scAAV	right-partial	1
m64011_220616_211638/120259524/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/120325271/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/120456953/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/120457022/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/120457826/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/120522739/ccs/rev	4619	Y	Y	scAAV	full	1
m64011_220616_211638/120586307/ccs/fwd	4755	Y	Y	scAAV	full	1
m64011_220616_211638/120586358/ccs/fwd	2740	Y	Y	scAAV	right-partial	1
m64011_220616_211638/120587594/ccs/fwd	2452	Y	N	ssAAV	full	1
m64011_220616_211638/120719710/ccs/rev	785	Y	N	ssAAV	right-partial	1
m64011_220616_211638/120850400/ccs/rev	2199	Y	N	ssAAV	right-partial	1
m64011_220616_211638/120850815/ccs	1859	Y	N	ssAAV	right-partial	2
m64011_220616_211638/120982171/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/121045339/ccs	2207	Y	N	ssAAV	right-partial	2
m64011_220616_211638/121047795/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/121112373/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/121112564/ccs	2478	Y	N	ssAAV	full	2
m64011_220616_211638/121113157/ccs/rev	3572	Y	Y	scAAV	right-partial	1
m64011_220616_211638/121243552/ccs	4751	Y	Y	scAAV	full	1
m64011_220616_211638/121244339/ccs/fwd	2468	Y	N	ssAAV	full	1
m64011_220616_211638/121307248/ccs	2482	Y	N	ssAAV	full	2
m64011_220616_211638/121308481/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/121309593/ccs	4904	Y	Y	scAAV	full	1
m64011_220616_211638/121440692/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/121440796/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/121503783/ccs	4770	Y	Y	scAAV	full	1
m64011_220616_211638/121505057/ccs/fwd	4306	Y	Y	scAAV	right-partial	1
m64011_220616_211638/121636282/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/121701429/ccs	2471	Y	N	ssAAV	full	2
m64011_220616_211638/121766932/ccs	5040	Y	Y	tandem	vector+backbone|left-partial	1
m64011_220616_211638/121767281/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/121767760/ccs	4734	Y	Y	scAAV	full	1
m64011_220616_211638/121768106/ccs/rev	1128	Y	Y	scAAV	right-partial	1
m64011_220616_211638/121833501/ccs/fwd	4770	Y	Y	scAAV	full	1
m64011_220616_211638/121898265/ccs	545	Y	Y	scAAV	right-partial	1
m64011_220616_211638/121962876/ccs	2362	Y	N	ssAAV	full	2
m64011_220616_211638/121963552/ccs	862	Y	N	ssAAV	right-partial	2
m64011_220616_211638/121964086/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/122028534/ccs	2446	Y	N	ssAAV	full	2
m64011_220616_211638/122030119/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/122094053/ccs	2105	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/122094674/ccs	2210	Y	N	ssAAV	right-partial	2
m64011_220616_211638/122095143/ccs	2875	Y	Y	scAAV	right-partial	1
m64011_220616_211638/122160940/ccs	2220	Y	N	ssAAV	right-partial	2
m64011_220616_211638/122225077/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/122290326/ccs	1277	Y	Y	scAAV	partial	1
m64011_220616_211638/122291184/ccs/fwd	4790	Y	Y	scAAV	full	1
m64011_220616_211638/122355934/ccs	4767	Y	Y	scAAV	full	1
m64011_220616_211638/122357392/ccs	4682	Y	Y	scAAV	full	1
m64011_220616_211638/122358393/ccs	1470	Y	Y	scAAV	left-partial	1
m64011_220616_211638/122421579/ccs	2385	Y	N	ssAAV	full	2
m64011_220616_211638/122421801/ccs/rev	4784	Y	Y	scAAV	full	1
m64011_220616_211638/122422755/ccs	1374	Y	Y	scAAV	right-partial	1
m64011_220616_211638/122423611/ccs/rev	4356	Y	Y	scAAV	right-partial	1
m64011_220616_211638/122552368/ccs	2466	Y	N	ssAAV	full	2
m64011_220616_211638/122553167/ccs/fwd	2468	Y	Y	scAAV	partial	1
m64011_220616_211638/122685471/ccs	1621	Y	N	ssAAV	right-partial	2
m64011_220616_211638/122814734/ccs/fwd	529	Y	Y	scAAV	right-partial	1
m64011_220616_211638/122815452/ccs/fwd	1964	Y	Y	scAAV	left-partial	1
m64011_220616_211638/123011182/ccs/fwd	2387	Y	N	ssAAV	right-partial	1
m64011_220616_211638/123078542/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/123078945/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/123143215/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/123208625/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/123209890/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/123338811/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/123405401/ccs	2479	Y	N	ssAAV	full	2
m64011_220616_211638/123471089/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/123471201/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/123471695/ccs/fwd	2454	Y	N	ssAAV	full	1
m64011_220616_211638/123535765/ccs/fwd	4805	Y	Y	scAAV	full	1
m64011_220616_211638/123535770/ccs	2391	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/123536968/ccs	4734	Y	Y	scAAV	full	1
m64011_220616_211638/123602492/ccs	348	Y	Y	scAAV	partial	1
m64011_220616_211638/123667929/ccs	2426	Y	N	ssAAV	full	2
m64011_220616_211638/123733395/ccs/fwd	4902	Y	Y	scAAV	full	1
m64011_220616_211638/123733403/ccs/fwd	4792	Y	Y	scAAV	full	1
m64011_220616_211638/123797955/ccs/rev	1511	Y	Y	tandem	left-partial	1
m64011_220616_211638/123800192/ccs	3292	Y	Y	scAAV	right-partial	1
m64011_220616_211638/123930724/ccs	4861	Y	Y	scAAV	full	1
m64011_220616_211638/123995368/ccs/fwd	2379	Y	N	ssAAV	full	1
m64011_220616_211638/123995734/ccs/fwd	4701	Y	Y	scAAV	full	1
m64011_220616_211638/123996923/ccs	4285	Y	Y	scAAV	right-partial	1
m64011_220616_211638/124061864/ccs/rev	3806	Y	Y	scAAV	left-partial	1
m64011_220616_211638/124125489/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/124126449/ccs	4768	Y	Y	scAAV	full	1
m64011_220616_211638/124127453/ccs/fwd	4927	Y	Y	scAAV	full	1
m64011_220616_211638/124259153/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/124518900/ccs	4025	Y	Y	scAAV	right-partial	1
m64011_220616_211638/124586135/ccs	936	Y	N	ssAAV	left-partial	2
m64011_220616_211638/124650147/ccs	3468	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/124715726/ccs	2413	Y	N	ssAAV	full	2
m64011_220616_211638/124716068/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/124716312/ccs	3223	Y	Y	scAAV	partial	1
m64011_220616_211638/124717426/ccs/rev	4738	Y	Y	scAAV	full	1
m64011_220616_211638/124846921/ccs/fwd	5927	Y	Y	scAAV	full	1
m64011_220616_211638/124977925/ccs	4768	Y	Y	scAAV	full	1
m64011_220616_211638/124978653/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/124979696/ccs	3439	Y	Y	scAAV	right-partial	1
m64011_220616_211638/124979851/ccs/fwd	4763	Y	Y	scAAV	full	1
m64011_220616_211638/125109157/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/125239871/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/125241036/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/125306685/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/125436093/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/125437623/ccs	1878	Y	N	ssAAV	right-partial	2
m64011_220616_211638/125437971/ccs	2052	Y	Y	scAAV	right-partial	1
m64011_220616_211638/125438348/ccs/fwd	2783	Y	Y	scAAV	right-partial	1
m64011_220616_211638/125633080/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/125633118/ccs	2167	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/125633757/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/125700321/ccs	2371	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/125764247/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/125765809/ccs	657	Y	N	ssAAV	right-partial	2
m64011_220616_211638/125765974/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/125831473/ccs	2178	Y	N	ssAAV	full	2
m64011_220616_211638/125831690/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/125832030/ccs	2135	Y	N	ssAAV	right-partial	2
m64011_220616_211638/125894675/ccs	2372	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/125895086/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/125896317/ccs/fwd	2569	Y	N	ssAAV	right-partial	1
m64011_220616_211638/125896406/ccs	4926	Y	Y	scAAV	full	1
m64011_220616_211638/126026856/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/126028080/ccs	1193	Y	Y	scAAV	right-partial	1
m64011_220616_211638/126159048/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/126159632/ccs	3576	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/126224412/ccs	2273	Y	N	ssAAV	full	2
m64011_220616_211638/126288149/ccs	2421	Y	N	ssAAV	full	2
m64011_220616_211638/126290293/ccs/rev	4686	Y	Y	scAAV	full	1
m64011_220616_211638/126421574/ccs/rev	4775	Y	Y	scAAV	full	1
m64011_220616_211638/126550312/ccs/rev	2813	Y	Y	scAAV	right-partial	1
m64011_220616_211638/126683539/ccs	2351	Y	N	ssAAV	right-partial	2
m64011_220616_211638/126813276/ccs/fwd	2370	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/126814104/ccs	4273	Y	Y	scAAV	right-partial	1
m64011_220616_211638/126879824/ccs	2389	Y	N	ssAAV	full	2
m64011_220616_211638/126880548/ccs	4091	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/126880578/ccs	2412	Y	N	ssAAV	full	2
m64011_220616_211638/126945874/ccs/rev	4757	Y	Y	scAAV	full	1
m64011_220616_211638/126945910/ccs/rev	2369	Y	N	ssAAV	full	1
m64011_220616_211638/127075108/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/127142392/ccs	1310	Y	Y	scAAV	right-partial	1
m64011_220616_211638/127206509/ccs	2083	Y	Y	tandem	right-partial	1
m64011_220616_211638/127207998/ccs	1205	Y	Y	scAAV	right-partial	1
m64011_220616_211638/127208107/ccs/rev	4699	Y	Y	scAAV	full	1
m64011_220616_211638/127337051/ccs	4697	Y	Y	scAAV	full	1
m64011_220616_211638/127337442/ccs	2504	Y	N	ssAAV	full	2
m64011_220616_211638/127403604/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/127468620/ccs	3549	Y	Y	scAAV	right-partial	1
m64011_220616_211638/127533975/ccs	1155	Y	N	ssAAV	right-partial	2
m64011_220616_211638/127599640/ccs	4804	Y	Y	scAAV	full	1
m64011_220616_211638/127599661/ccs	1111	Y	N	ssAAV	left-partial	2
m64011_220616_211638/127599808/ccs	3414	Y	Y	scAAV	right-partial	1
m64011_220616_211638/127665118/ccs	3461	Y	Y	scAAV	right-partial	1
m64011_220616_211638/127665881/ccs/fwd	4785	Y	Y	scAAV	full	1
m64011_220616_211638/127666169/ccs	4770	Y	Y	scAAV	full	1
m64011_220616_211638/127666742/ccs	2424	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/127862180/ccs/rev	2529	Y	N	ssAAV	right-partial	1
m64011_220616_211638/127926938/ccs/fwd	3595	Y	Y	scAAV	left-partial	1
m64011_220616_211638/127927646/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/127992421/ccs	4587	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/127992676/ccs	2412	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/127994169/ccs/rev	4787	Y	Y	scAAV	full	1
m64011_220616_211638/128058104/ccs	1266	Y	Y	scAAV	right-partial	1
m64011_220616_211638/128123076/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/128189096/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/128189187/ccs	3218	Y	Y	scAAV	right-partial	1
m64011_220616_211638/128255337/ccs	1551	Y	N	ssAAV	partial	2
m64011_220616_211638/128387472/ccs/rev	4692	Y	Y	scAAV	full	1
m64011_220616_211638/128451500/ccs	2370	Y	N	ssAAV	full	2
m64011_220616_211638/128516491/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/128582307/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/128648127/ccs	2476	Y	N	ssAAV	full	2
m64011_220616_211638/128648825/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/128778422/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/128779764/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/128844672/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/128845586/ccs	1470	Y	N	unclassified	right-partial	1
m64011_220616_211638/128976253/ccs/fwd	1105	Y	Y	scAAV	right-partial	1
m64011_220616_211638/129041500/ccs	4789	Y	Y	scAAV	full	1
m64011_220616_211638/129106789/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/129107238/ccs	7068	Y	Y	scAAV	full	1
m64011_220616_211638/129107694/ccs	4669	Y	Y	scAAV	full	1
m64011_220616_211638/129108334/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/129108814/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/129239600/ccs	2552	Y	N	unclassified	right-partial	1
m64011_220616_211638/129303094/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/129303925/ccs	2372	Y	N	ssAAV	full	2
m64011_220616_211638/129304491/ccs	2583	Y	N	ssAAV	full	2
m64011_220616_211638/129304931/ccs/fwd	2453	Y	N	ssAAV	full	1
m64011_220616_211638/129370125/ccs	2033	Y	N	ssAAV	left-partial	2
m64011_220616_211638/129370215/ccs/fwd	4952	Y	Y	scAAV	full	1
m64011_220616_211638/129370677/ccs	2372	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/129435937/ccs	2355	Y	N	unclassified	right-partial	1
m64011_220616_211638/129500736/ccs	2542	Y	Y	scAAV	partial	1
m64011_220616_211638/129565548/ccs	4806	Y	Y	scAAV	full	1
m64011_220616_211638/129566417/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/129566705/ccs	2079	Y	N	ssAAV	right-partial	2
m64011_220616_211638/129632718/ccs/rev	4702	Y	Y	scAAV	full	1
m64011_220616_211638/129633087/ccs/rev	2431	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/129697149/ccs	3700	Y	Y	scAAV	left-partial	1
m64011_220616_211638/129697998/ccs	2476	Y	N	ssAAV	full	2
m64011_220616_211638/129762331/ccs	2375	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/129827105/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/129827765/ccs	2470	Y	N	ssAAV	full	2
m64011_220616_211638/129892591/ccs	3439	Y	Y	scAAV	left-partial	1
m64011_220616_211638/129957985/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/129957993/ccs	2370	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/130024499/ccs/fwd	4764	Y	Y	scAAV	full	1
m64011_220616_211638/130026022/ccs/fwd	798	Y	Y	scAAV	right-partial	1
m64011_220616_211638/130089441/ccs/fwd	4728	Y	Y	scAAV	full	1
m64011_220616_211638/130090591/ccs/rev	3300	Y	Y	scAAV	full	1
m64011_220616_211638/130154640/ccs/fwd	1664	Y	Y	tandem	left-partial	1
m64011_220616_211638/130155277/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/130220675/ccs	2412	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/130222731/ccs/fwd	4776	Y	Y	scAAV	full	1
m64011_220616_211638/130285963/ccs	2323	Y	N	ssAAV	right-partial	2
m64011_220616_211638/130286211/ccs	2445	Y	N	ssAAV	full	2
m64011_220616_211638/130351861/ccs	4786	Y	Y	scAAV	full	1
m64011_220616_211638/130417093/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/130482645/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/130550274/ccs	3144	Y	Y	scAAV	backbone	1
m64011_220616_211638/130810782/ccs	2218	Y	Y	tandem	vector+backbone|right-partial	1
m64011_220616_211638/130876575/ccs	2453	Y	N	ssAAV	full	2
