SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/105842838/ccs	2516	Y	N	pAV_CMV_GFP	11	2405	2394	0.9999757375430124	vector	full	11	2405
pAV-CMV-GFP	m64011_220616_211638/105973136/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105973136/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105973678/ccs/fwd	2594	Y	N	pAV_CMV_GFP	11	1186	1175	0.99997846258772	vector	left-partial	11	1186
pAV-CMV-GFP	m64011_220616_211638/106037669/ccs	2421	Y	N	pAV_CMV_GFP	38	2422	2384	0.999995681583736	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/106038814/ccs	2430	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999860283073846	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106104477/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106170702/ccs	2409	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999914019744974	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/106170702/ccs	2409	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/106234427/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999790952656992	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106235174/ccs/fwd	2422	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999730749593132	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106497979/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999754401551328	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106563933/ccs	4829	Y	N	pAV_CMV_GFP	79	2422	2343	0.999903219223187	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/106563933/ccs	4829	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9997078447968448	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/106629698/ccs	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.999991325502628	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106629698/ccs	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999863823812222	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106694194/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999848179693034	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106694755/ccs	4701	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999971635641376	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/106694755/ccs	4701	Y	Y	pAV_CMV_GFP	38	2422	2384	0.999985711922686	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/106758437/ccs	2369	Y	N	pAV_CMV_GFP	11	1229	1218	0.9999789869368793	vector	left-partial	11	1229
pAV-CMV-GFP	m64011_220616_211638/106758437/ccs	2369	Y	Y	pAV_CMV_GFP	11	1229	1218	0.9999672790165008	vector	left-partial	11	1229
pAV-CMV-GFP	m64011_220616_211638/106758840/ccs	4776	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999458208213292	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106758840/ccs	4776	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999519093461732	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106759282/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999758986654148	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106760514/ccs	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106760514/ccs	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871187376362	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/106889859/ccs	2463	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999338490435172	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107087779/ccs	2460	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999449308321052	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107087790/ccs	1857	Y	N	pAV_CMV_GFP	797	2422	1625	0.9999880771970118	vector	right-partial	797	2422
pAV-CMV-GFP	m64011_220616_211638/107087790/ccs	1857	Y	Y	pAV_CMV_GFP	2220	2422	202	0.9982125124131084	vector	right-partial	2220	2422
pAV-CMV-GFP	m64011_220616_211638/107088044/ccs	2366	Y	N	pAV_CMV_GFP	38	2388	2350	0.9999966731417186	vector	full	38	2388
pAV-CMV-GFP	m64011_220616_211638/107151520/ccs	4730	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998706378649548	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107151520/ccs	4730	Y	Y	pAV_CMV_GFP	11	2351	2340	0.9997711891372044	vector	full	11	2351
pAV-CMV-GFP	m64011_220616_211638/107218144/ccs	1766	Y	N	pAV_CMV_GFP	671	2422	1751	0.9999995473650763	vector	right-partial	671	2422
pAV-CMV-GFP	m64011_220616_211638/107218804/ccs	4696	Y	N	pAV_CMV_GFP	38	2422	2384	0.999983373071692	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/107218804/ccs	4696	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999776533659966	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/107282954/ccs	2515	Y	N	pAV_CMV_GFP	923	2422	1499	0.9999906965012644	vector	right-partial	923	2422
pAV-CMV-GFP	m64011_220616_211638/107282954/ccs	2515	Y	Y	pAV_CMV_GFP	11	955	944	0.9999779017877454	vector	left-partial	11	955
pAV-CMV-GFP	m64011_220616_211638/107348833/ccs	2419	Y	N	pAV_CMV_GFP	11	1254	1243	0.9999793206844854	vector	left-partial	11	1254
pAV-CMV-GFP	m64011_220616_211638/107348833/ccs	2419	Y	Y	pAV_CMV_GFP	11	1254	1243	0.9999700942835223	vector	left-partial	11	1254
pAV-CMV-GFP	m64011_220616_211638/107480673/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164255508	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107545273/ccs	2418	Y	N	pAV_CMV_GFP	11	2401	2390	0.999992562552845	vector	full	11	2401
pAV-CMV-GFP	m64011_220616_211638/107610454/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999897296562196	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107610454/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107610481/ccs	2446	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999550784722936	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107612130/ccs	1475	Y	N	pAV_CMV_GFP	932	2355	1423	0.999998965291211	vector	right-partial	932	2355
pAV-CMV-GFP	m64011_220616_211638/107612130/ccs	1475	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/107612462/ccs/fwd	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999826763999634	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107676006/ccs/fwd	4801	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999702248787302	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107676006/ccs/fwd	4801	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999248225106462	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107676116/ccs/rev	4726	Y	N	pAV_CMV_GFP	21	2422	2401	0.9999493629532832	vector	full	21	2422
pAV-CMV-GFP	m64011_220616_211638/107676116/ccs/rev	4726	Y	Y	pAV_CMV_GFP	21	2422	2401	0.9999011062526056	vector	full	21	2422
pAV-CMV-GFP	m64011_220616_211638/107676400/ccs/rev	4789	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999712292665764	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107676400/ccs/rev	4789	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999552885759896	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107677150/ccs	2889	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999985505303248	vector	right-partial	937	2422
pAV-CMV-GFP	m64011_220616_211638/107678431/ccs/rev	1336	Y	N	pAV_CMV_GFP	1758	2422	664	1	vector	right-partial	1758	2422
pAV-CMV-GFP	m64011_220616_211638/107678431/ccs/rev	1336	Y	Y	pAV_CMV_GFP	1778	2422	644	0.9999968628533604	vector	right-partial	1778	2422
pAV-CMV-GFP	m64011_220616_211638/107741753/ccs	1219	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999525795338848	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/107741753/ccs	1219	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999234553936306	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/107741863/ccs/fwd	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999627194310984	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107743588/ccs	1903	Y	N	pAV_CMV_GFP	11	996	985	0.999977153736316	vector	left-partial	11	996
pAV-CMV-GFP	m64011_220616_211638/107743588/ccs	1903	Y	Y	pAV_CMV_GFP	11	996	985	0.9999644193685708	vector	left-partial	11	996
pAV-CMV-GFP	m64011_220616_211638/107744079/ccs	353	Y	N	pAV_CMV_GFP	14	201	187	0.9939222614840988	vector	left-partial	14	201
pAV-CMV-GFP	m64011_220616_211638/107744079/ccs	353	Y	Y	pAV_CMV_GFP	2281	2358	77	0.9927605032043676	vector	right-partial	2281	2358
pAV-CMV-GFP	m64011_220616_211638/107809151/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107809151/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/107809362/ccs	4699	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999936372264672	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/107809362/ccs	4699	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999900990974266	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/107873653/ccs	2462	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999728102426836	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108004036/ccs	6089	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108004036/ccs	6089	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999855183482528	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108004807/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108004807/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999754401551328	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108069039/ccs/rev	4327	Y	N	pAV_CMV_GFP	11	2179	2168	0.999685524976742	vector	left-partial	11	2179
pAV-CMV-GFP	m64011_220616_211638/108069039/ccs/rev	4327	Y	Y	pAV_CMV_GFP	11	2078	2067	0.9998755857836022	vector	left-partial	11	2078
pAV-CMV-GFP	m64011_220616_211638/108070484/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990560277349	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108135056/ccs	1216	Y	N	pAV_CMV_GFP	1218	2422	1204	0.999987610671548	vector	right-partial	1218	2422
pAV-CMV-GFP	m64011_220616_211638/108135062/ccs/fwd	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999865220276016	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108135062/ccs/fwd	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999685813086278	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108135204/ccs	4789	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999726016036208	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108135204/ccs	4789	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999252742063	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108136646/ccs	2814	Y	N	pAV_CMV_GFP	2312	5030	2718	0.9999953972350534	vector	vector+backbone	2312	5030
pAV-CMV-GFP	m64011_220616_211638/108136646/ccs	2814	Y	Y	pAV_CMV_GFP	0	108	108	0.9996666666666668	vector	left-partial	0	108
pAV-CMV-GFP	m64011_220616_211638/108201207/ccs/fwd	4704	Y	N	pAV_CMV_GFP	38	2422	2384	0.999994187585634	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/108201207/ccs/fwd	4704	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999850512794504	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/108333586/ccs	2370	Y	N	pAV_CMV_GFP	11	2352	2341	0.9999896669548848	vector	full	11	2352
pAV-CMV-GFP	m64011_220616_211638/108333649/ccs/fwd	1778	Y	N	pAV_CMV_GFP	1831	2422	591	0.9999968203598716	vector	right-partial	1831	2422
pAV-CMV-GFP	m64011_220616_211638/108333649/ccs/fwd	1778	Y	Y	pAV_CMV_GFP	1831	2422	591	0.9999933893257444	vector	right-partial	1831	2422
pAV-CMV-GFP	m64011_220616_211638/108396664/ccs/fwd	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999924608110976	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108463947/ccs/fwd	2908	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999887647013882	vector	right-partial	937	2422
pAV-CMV-GFP	m64011_220616_211638/108463947/ccs/fwd	2908	Y	Y	pAV_CMV_GFP	1010	2422	1412	0.99998931313854	vector	right-partial	1010	2422
pAV-CMV-GFP	m64011_220616_211638/108464610/ccs	2435	Y	N	pAV_CMV_GFP	11	2422	2411	0.99998712909736	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/108464674/ccs	2410	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999661226210552	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/108464674/ccs	2410	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/108529500/ccs/fwd	5091	Y	N	pAV_CMV_GFP	11	2350	2339	0.9999898048979416	vector	full	11	2350
pAV-CMV-GFP	m64011_220616_211638/108529500/ccs/fwd	5091	Y	Y	pAV_CMV_GFP	11	2350	2339	0.9999896457822094	vector	full	11	2350
pAV-CMV-GFP	m64011_220616_211638/108593724/ccs/rev	4366	Y	N	pAV_CMV_GFP	193	2422	2229	0.9999977849283572	vector	right-partial	193	2422
pAV-CMV-GFP	m64011_220616_211638/108593724/ccs/rev	4366	Y	Y	pAV_CMV_GFP	192	2422	2230	0.9999908665664728	vector	right-partial	192	2422
pAV-CMV-GFP	m64011_220616_211638/108595775/ccs/rev	4710	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999905527540656	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/108595775/ccs/rev	4710	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999860801781736	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/108660625/ccs/rev	3754	Y	N	pAV_CMV_GFP	2559	4457	1898	0.9999983821741476	vector	backbone	2559	4457
pAV-CMV-GFP	m64011_220616_211638/108660625/ccs/rev	3754	Y	Y	pAV_CMV_GFP	2559	4456	1897	0.999988255368555	vector	backbone	2559	4456
pAV-CMV-GFP	m64011_220616_211638/108725430/ccs/rev	2159	Y	N	pAV_CMV_GFP	612	1729	1117	0.9999985881808146	vector	partial	612	1729
pAV-CMV-GFP	m64011_220616_211638/108725430/ccs/rev	2159	Y	Y	pAV_CMV_GFP	615	1729	1114	0.9999606976469984	vector	partial	615	1729
pAV-CMV-GFP	m64011_220616_211638/109052667/ccs	591	Y	N	pRep2Cap9	3822	4275	453	1	repcap	NA	3822	4275
pAV-CMV-GFP	m64011_220616_211638/109052667/ccs	591	Y	Y	pRep2Cap9	0	100	100	1	repcap	NA	0	100
pAV-CMV-GFP	m64011_220616_211638/109053289/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999663533792422	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109053289/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999785518278258	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109118078/ccs	2894	Y	N	pAV_CMV_GFP	937	2422	1485	0.999913944442532	vector	right-partial	937	2422
pAV-CMV-GFP	m64011_220616_211638/109118078/ccs	2894	Y	Y	pAV_CMV_GFP	1010	2422	1412	0.9999341447841238	vector	right-partial	1010	2422
pAV-CMV-GFP	m64011_220616_211638/109185784/ccs	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109185784/ccs	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109382011/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109511317/ccs	3750	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999723959121412	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109511317/ccs	3750	Y	Y	pAV_CMV_GFP	11	631	620	0.9999445569611995	vector	left-partial	11	631
pAV-CMV-GFP	m64011_220616_211638/109512771/ccs	2393	Y	N	pAV_CMV_GFP	38	2395	2357	0.9999293749914566	vector	full	38	2395
pAV-CMV-GFP	m64011_220616_211638/109576614/ccs/fwd	2931	Y	N	pAV_CMV_GFP	1080	2422	1342	0.9999895482122524	vector	right-partial	1080	2422
pAV-CMV-GFP	m64011_220616_211638/109576614/ccs/fwd	2931	Y	Y	pAV_CMV_GFP	1080	2422	1342	0.9999895482122524	vector	right-partial	1080	2422
pAV-CMV-GFP	m64011_220616_211638/109577395/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999974023002355	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109642373/ccs/rev	2407	Y	N	pAV_CMV_GFP	79	2422	2343	0.999970832063988	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/109642373/ccs/rev	2407	Y	Y	pAV_CMV_GFP	2354	2422	68	0.9997179921037788	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/109709665/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109773066/ccs	2361	Y	N	pAV_CMV_GFP	1110	2291	1181	0.9999286743948586	vector	partial	1110	2291
pAV-CMV-GFP	m64011_220616_211638/109773066/ccs	2361	Y	Y	pAV_CMV_GFP	1117	2293	1176	0.999844584475402	vector	partial	1117	2293
pAV-CMV-GFP	m64011_220616_211638/109839115/ccs	2368	Y	N	pAV_CMV_GFP	26	2355	2329	0.9999988995461728	vector	full	26	2355
pAV-CMV-GFP	m64011_220616_211638/109839115/ccs	2368	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/109971496/ccs/rev	4763	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999820153349244	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109971496/ccs/rev	4763	Y	Y	pAV_CMV_GFP	12	2422	2410	0.999899837536484	vector	full	12	2422
pAV-CMV-GFP	m64011_220616_211638/109971555/ccs	4795	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999748405593588	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109971555/ccs	4795	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999371347924348	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/109971929/ccs	1052	Y	N	pAV_CMV_GFP	1132	1712	580	0.9999969756631616	vector	partial	1132	1712
pAV-CMV-GFP	m64011_220616_211638/109971929/ccs	1052	Y	Y	pAV_CMV_GFP	691	931	240	1	vector	partial	691	931
pAV-CMV-GFP	m64011_220616_211638/109972172/ccs/rev	4796	Y	N	pAV_CMV_GFP	38	2422	2384	0.999984704428374	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/109972172/ccs/rev	4796	Y	Y	pAV_CMV_GFP	38	2422	2384	0.999983480358146	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/110037464/ccs	1241	Y	N	pAV_CMV_GFP	1757	2422	665	1	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/110037464/ccs	1241	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063116948	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/110037577/ccs/fwd	3231	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pAV-CMV-GFP	m64011_220616_211638/110102864/ccs	4774	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999595328939762	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110102864/ccs	4774	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998764580754864	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110103377/ccs	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802277760202	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110103377/ccs	4781	Y	Y	pAV_CMV_GFP	13	2422	2409	0.9998350360316036	vector	full	13	2422
pAV-CMV-GFP	m64011_220616_211638/110166573/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164255508	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110232513/ccs	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999876363555438	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110232513/ccs	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999754401551328	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110233993/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110298869/ccs	2625	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999754401551328	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110298869/ccs	2625	Y	Y	pAV_CMV_GFP	2314	2422	108	1	vector	right-partial	2314	2422
pAV-CMV-GFP	m64011_220616_211638/110299122/ccs	2585	Y	N	pAV_CMV_GFP	2564	5030	2466	0.9999986700633248	vector	backbone	2564	5030
pAV-CMV-GFP	m64011_220616_211638/110299122/ccs	2585	Y	Y	pAV_CMV_GFP	2314	2433	119	1	vector	right-partial	2314	2433
pAV-CMV-GFP	m64011_220616_211638/110299613/ccs	3257	Y	N	pAV_CMV_GFP	654	2422	1768	0.9999911317511392	vector	right-partial	654	2422
pAV-CMV-GFP	m64011_220616_211638/110299613/ccs	3257	Y	Y	pAV_CMV_GFP	931	2422	1491	0.9999671710598824	vector	right-partial	931	2422
pAV-CMV-GFP	m64011_220616_211638/110429181/ccs	1367	Y	N	chr19	17441	17691	250	0.9895568727067456	host	NA	17441	17691
pAV-CMV-GFP	m64011_220616_211638/110625821/ccs	2532	Y	N	pAV_CMV_GFP	11	2422	2411	0.9994871681513738	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110627261/ccs	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999888645314574	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110627261/ccs	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999738100275892	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110691757/ccs	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999789118811868	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110691757/ccs	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999781472998874	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110692478/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110692478/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999736000588664	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110822147/ccs/fwd	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905497449612	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110822147/ccs/fwd	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830693226583	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110824150/ccs	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999867090542351	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110824150/ccs	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999798229571816	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110887886/ccs	1961	Y	N	pAV_CMV_GFP	476	2422	1946	0.9999917131383128	vector	right-partial	476	2422
pAV-CMV-GFP	m64011_220616_211638/110953002/ccs/fwd	4801	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999738188617489	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/110953002/ccs/fwd	4801	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999765060956194	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/111084240/ccs	7827	Y	N	pAV_CMV_GFP	11	2355	2344	0.99994680995977	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/111084240/ccs	7827	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9998987013915648	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/111151576/ccs	2411	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933774542052	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/111151576/ccs	2411	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/111217195/ccs/fwd	2405	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999928480915132	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/111282017/ccs	1139	Y	N	pAV_CMV_GFP	177	1233	1056	0.999859270882442	vector	partial	177	1233
pAV-CMV-GFP	m64011_220616_211638/111282017/ccs	1139	Y	Y	pAV_CMV_GFP	1480	1556	76	0.9973175965665236	vector	partial	1480	1556
pAV-CMV-GFP	m64011_220616_211638/111479192/ccs/fwd	2370	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999856408330526	vector	full	79	2355
pAV-CMV-GFP	m64011_220616_211638/111479192/ccs/fwd	2370	Y	Y	pAV_CMV_GFP	2355	2422	67	0.9997331198291968	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/111543385/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999897484651024	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/111543385/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
