sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/94964322/ccs/fwd	2141	Y	Y	pAV_CMV_GFP	1358	2355	997	0.9999960699	vector	right-partial
ss.subsample005	m64011_220616_211638/95092929/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/95159508/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999860265	vector	full
ss.subsample005	m64011_220616_211638/95159508/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999709059	vector	full
ss.subsample005	m64011_220616_211638/95224978/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/95224978/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/95225285/ccs	3993	Y	N	pAV_CMV_GFP	379	2422	2043	0.9999995945	vector	right-partial
ss.subsample005	m64011_220616_211638/95225285/ccs	3993	Y	Y	pAV_CMV_GFP	379	2422	2043	0.9999920927	vector	right-partial
ss.subsample005	m64011_220616_211638/95290627/ccs	3437	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999867619	vector	right-partial
ss.subsample005	m64011_220616_211638/95290627/ccs	3437	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999981545	vector	right-partial
ss.subsample005	m64011_220616_211638/95291912/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/95357746/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/95420577/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/95420923/ccs	2337	Y	N	pAV_CMV_GFP	38	2371	2333	0.9999827243	vector	full
ss.subsample005	m64011_220616_211638/95486869/ccs/fwd	3355	Y	N	pAV_CMV_GFP	11	1722	1711	0.9999875483	vector	left-partial
ss.subsample005	m64011_220616_211638/95486869/ccs/fwd	3355	Y	Y	pAV_CMV_GFP	11	1722	1711	0.9999786547	vector	left-partial
ss.subsample005	m64011_220616_211638/95619253/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999900842	vector	full
ss.subsample005	m64011_220616_211638/95619253/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999889084	vector	full
ss.subsample005	m64011_220616_211638/95749018/ccs	4717	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/95749018/ccs	4717	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999896988	vector	full
ss.subsample005	m64011_220616_211638/95814457/ccs	2501	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999635548	vector	full
ss.subsample005	m64011_220616_211638/95814457/ccs	2501	Y	Y	pAV_CMV_GFP	2346	2422	76	0.9996476392	vector	right-partial
ss.subsample005	m64011_220616_211638/95816105/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/95880912/ccs/rev	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999878670	vector	full
ss.subsample005	m64011_220616_211638/95880912/ccs/rev	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999733135	vector	full
ss.subsample005	m64011_220616_211638/95945438/ccs	4802	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999101914	vector	full
ss.subsample005	m64011_220616_211638/95945438/ccs	4802	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999140557	vector	full
ss.subsample005	m64011_220616_211638/96077522/ccs	3573	Y	N	pAV_CMV_GFP	615	2422	1807	0.9999912430	vector	right-partial
ss.subsample005	m64011_220616_211638/96077522/ccs	3573	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9999792054	vector	right-partial
ss.subsample005	m64011_220616_211638/96078289/ccs/fwd	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/96078289/ccs/fwd	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/96141945/ccs	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/96142471/ccs	2438	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999875873	vector	full
ss.subsample005	m64011_220616_211638/96143146/ccs	1261	Y	N	pAV_CMV_GFP	1754	2355	601	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/96143146/ccs	1261	Y	Y	pAV_CMV_GFP	1771	2355	584	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/96207649/ccs/fwd	2691	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999968940	vector	full
ss.subsample005	m64011_220616_211638/96207649/ccs/fwd	2691	Y	Y	pAV_CMV_GFP	2281	2422	141	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/96273207/ccs	2401	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999902457	vector	full
ss.subsample005	m64011_220616_211638/96274553/ccs/fwd	3347	Y	N	pAV_CMV_GFP	612	2323	1711	0.9999989525	vector	partial
ss.subsample005	m64011_220616_211638/96274553/ccs/fwd	3347	Y	Y	pAV_CMV_GFP	615	2324	1709	0.9999864916	vector	partial
ss.subsample005	m64011_220616_211638/96404859/ccs	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999922751	vector	full
ss.subsample005	m64011_220616_211638/96404859/ccs	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999908020	vector	full
ss.subsample005	m64011_220616_211638/96534582/ccs/rev	4772	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999624440	vector	full
ss.subsample005	m64011_220616_211638/96534582/ccs/rev	4772	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999086316	vector	full
ss.subsample005	m64011_220616_211638/96536986/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/96600450/ccs	2472	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998295666	vector	full
ss.subsample005	m64011_220616_211638/96668246/ccs	4689	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999875324	vector	full
ss.subsample005	m64011_220616_211638/96668246/ccs	4689	Y	Y	pAV_CMV_GFP	64	2422	2358	0.9999623795	vector	full
ss.subsample005	m64011_220616_211638/96731259/ccs/fwd	3512	Y	N	pAV_CMV_GFP	668	2395	1727	0.9999995312	vector	right-partial
ss.subsample005	m64011_220616_211638/96731259/ccs/fwd	3512	Y	Y	pAV_CMV_GFP	668	2394	1726	0.9999995306	vector	right-partial
ss.subsample005	m64011_220616_211638/96731297/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999916933	vector	full
ss.subsample005	m64011_220616_211638/96732525/ccs/rev	4506	Y	N	pAV_CMV_GFP	131	2422	2291	0.9999958869	vector	right-partial
ss.subsample005	m64011_220616_211638/96732525/ccs/rev	4506	Y	Y	pAV_CMV_GFP	133	2422	2289	0.9999553664	vector	right-partial
ss.subsample005	m64011_220616_211638/96797980/ccs	8953	Y	N	pHelper	13232	15270	2038	0.9999428620	helper	NA
ss.subsample005	m64011_220616_211638/96797980/ccs	8953	Y	Y	pHelper	8098	9027	929	0.9992842658	helper	NA
ss.subsample005	m64011_220616_211638/96863722/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/96928050/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/96995499/ccs	2945	Y	N	pAV_CMV_GFP	950	2422	1472	0.9999899864	vector	right-partial
ss.subsample005	m64011_220616_211638/96995499/ccs	2945	Y	Y	pAV_CMV_GFP	979	2422	1443	0.9999910256	vector	right-partial
ss.subsample005	m64011_220616_211638/97061299/ccs	2540	Y	N	pAV_CMV_GFP	11	2422	2411	0.9995981616	vector	full
ss.subsample005	m64011_220616_211638/97125674/ccs	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807316	vector	full
ss.subsample005	m64011_220616_211638/97125674/ccs	4771	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999187672	vector	full
ss.subsample005	m64011_220616_211638/97256653/ccs/rev	4754	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999812114	vector	full
ss.subsample005	m64011_220616_211638/97256653/ccs/rev	4754	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999808424	vector	full
ss.subsample005	m64011_220616_211638/97322750/ccs	4674	Y	N	pAV_CMV_GFP	63	2422	2359	0.9999880265	vector	full
ss.subsample005	m64011_220616_211638/97322750/ccs	4674	Y	Y	pAV_CMV_GFP	63	2413	2350	0.9999811836	vector	full
ss.subsample005	m64011_220616_211638/97323110/ccs	4114	Y	N	pAV_CMV_GFP	11	2102	2091	0.9999906128	vector	left-partial
ss.subsample005	m64011_220616_211638/97323110/ccs	4114	Y	Y	pAV_CMV_GFP	11	2102	2091	0.9999874919	vector	left-partial
ss.subsample005	m64011_220616_211638/97323737/ccs	2359	Y	N	pAV_CMV_GFP	11	2340	2329	0.9999932774	vector	full
ss.subsample005	m64011_220616_211638/97389013/ccs/fwd	3894	Y	N	pAV_CMV_GFP	428	2422	1994	0.9999991531	vector	right-partial
ss.subsample005	m64011_220616_211638/97389013/ccs/fwd	3894	Y	Y	pAV_CMV_GFP	428	2422	1994	0.9999918969	vector	right-partial
ss.subsample005	m64011_220616_211638/97649105/ccs	1721	Y	N	pAV_CMV_GFP	11	788	777	0.9999643297	vector	left-partial
ss.subsample005	m64011_220616_211638/97649105/ccs	1721	Y	Y	pAV_CMV_GFP	11	788	777	0.9999483683	vector	left-partial
ss.subsample005	m64011_220616_211638/97714810/ccs	2424	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999926672	vector	full
ss.subsample005	m64011_220616_211638/97781713/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999782992	vector	full
ss.subsample005	m64011_220616_211638/97846297/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/97911622/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802522	vector	full
ss.subsample005	m64011_220616_211638/97912503/ccs/fwd	4797	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999875873	vector	full
ss.subsample005	m64011_220616_211638/97912503/ccs/fwd	4797	Y	Y	pAV_CMV_GFP	11	2413	2402	0.9999833351	vector	full
ss.subsample005	m64011_220616_211638/97976450/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/97978379/ccs	2569	Y	N	pAV_CMV_GFP	11	2403	2392	0.9999918471	vector	full
ss.subsample005	m64011_220616_211638/97978379/ccs	2569	Y	Y	pAV_CMV_GFP	2272	2403	131	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/97979054/ccs	1737	Y	N	pAV_CMV_GFP	79	1765	1686	0.9999953914	vector	left-partial
ss.subsample005	m64011_220616_211638/97979054/ccs	1737	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/97979157/ccs/rev	2425	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999745209	vector	full
ss.subsample005	m64011_220616_211638/97979157/ccs/rev	2425	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/98041903/ccs	3185	Y	N	pAV_CMV_GFP	680	2422	1742	0.9999837359	vector	right-partial
ss.subsample005	m64011_220616_211638/98041903/ccs	3185	Y	Y	pAV_CMV_GFP	1005	2422	1417	0.9999810522	vector	right-partial
ss.subsample005	m64011_220616_211638/98042509/ccs/rev	1812	Y	N	pAV_CMV_GFP	11	951	940	0.9999776991	vector	left-partial
ss.subsample005	m64011_220616_211638/98042509/ccs/rev	1812	Y	Y	pAV_CMV_GFP	11	951	940	0.9999428289	vector	left-partial
ss.subsample005	m64011_220616_211638/98043499/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/98043499/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999702756	vector	full
ss.subsample005	m64011_220616_211638/98043619/ccs/rev	1750	Y	N	pRep2Cap9	3509	4275	766	1.0000000000	repcap	NA
ss.subsample005	m64011_220616_211638/98043619/ccs/rev	1750	Y	Y	pRep2Cap9	3509	4275	766	1.0000000000	repcap	NA
ss.subsample005	m64011_220616_211638/98109722/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/98109815/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999863946	vector	full
ss.subsample005	m64011_220616_211638/98109815/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999841846	vector	full
ss.subsample005	m64011_220616_211638/98173410/ccs	2388	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933775	vector	full
ss.subsample005	m64011_220616_211638/98174407/ccs	3125	Y	N	pAV_CMV_GFP	11	1608	1597	0.9999824918	vector	left-partial
ss.subsample005	m64011_220616_211638/98174407/ccs	3125	Y	Y	pAV_CMV_GFP	11	1612	1601	0.9999287720	vector	left-partial
ss.subsample005	m64011_220616_211638/98174817/ccs/rev	4820	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999882495	vector	full
ss.subsample005	m64011_220616_211638/98174817/ccs/rev	4820	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999672425	vector	full
ss.subsample005	m64011_220616_211638/98238605/ccs/fwd	4789	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999893309	vector	full
ss.subsample005	m64011_220616_211638/98238605/ccs/fwd	4789	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999664198	vector	full
ss.subsample005	m64011_220616_211638/98240888/ccs/rev	4684	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999912112	vector	full
ss.subsample005	m64011_220616_211638/98240888/ccs/rev	4684	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999588338	vector	full
ss.subsample005	m64011_220616_211638/98240986/ccs	4683	Y	N	pAV_CMV_GFP	11	2393	2382	0.9999671966	vector	full
ss.subsample005	m64011_220616_211638/98240986/ccs	4683	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999574168	vector	full
ss.subsample005	m64011_220616_211638/98370811/ccs/fwd	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999877984	vector	full
ss.subsample005	m64011_220616_211638/98370811/ccs/fwd	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999861647	vector	full
ss.subsample005	m64011_220616_211638/98437108/ccs/fwd	5503	Y	N	pAV_CMV_GFP	168	2355	2187	0.9999996105	vector	right-partial
ss.subsample005	m64011_220616_211638/98437108/ccs/fwd	5503	Y	Y	pAV_CMV_GFP	168	2355	2187	0.9999996105	vector	right-partial
ss.subsample005	m64011_220616_211638/98437746/ccs	2351	Y	N	pAV_CMV_GFP	1241	2422	1181	0.9999863112	vector	right-partial
ss.subsample005	m64011_220616_211638/98501972/ccs	4692	Y	N	pAV_CMV_GFP	20	2388	2368	0.9999801209	vector	full
ss.subsample005	m64011_220616_211638/98501972/ccs	4692	Y	Y	pAV_CMV_GFP	20	2395	2375	0.9999804841	vector	full
ss.subsample005	m64011_220616_211638/98566468/ccs	2467	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997347865	vector	full
ss.subsample005	m64011_220616_211638/98567385/ccs	3867	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999484525	vector	full
ss.subsample005	m64011_220616_211638/98567385/ccs	3867	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9995020158	vector	full
ss.subsample005	m64011_220616_211638/98632068/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999849313	vector	full
ss.subsample005	m64011_220616_211638/98632068/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/98632385/ccs	2460	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999756548	vector	full
ss.subsample005	m64011_220616_211638/98632976/ccs	2390	Y	N	pAV_CMV_GFP	49	2422	2373	0.9999817922	vector	full
ss.subsample005	m64011_220616_211638/98699610/ccs/fwd	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999823156	vector	full
ss.subsample005	m64011_220616_211638/98764937/ccs	5000	Y	N	pAV_CMV_GFP	0	2355	2355	0.9999989007	vector	full
ss.subsample005	m64011_220616_211638/98764937/ccs	5000	Y	Y	pAV_CMV_GFP	0	2355	2355	0.9999966834	vector	full
ss.subsample005	m64011_220616_211638/98960307/ccs	5852	N	NA	NA	NA	NA	NA	NA	NA	NA
ss.subsample005	m64011_220616_211638/99026012/ccs	2371	Y	N	pAV_CMV_GFP	38	2395	2357	0.9999975273	vector	full
ss.subsample005	m64011_220616_211638/99091128/ccs/rev	4711	Y	N	pAV_CMV_GFP	11	2401	2390	0.9999901737	vector	full
ss.subsample005	m64011_220616_211638/99091128/ccs/rev	4711	Y	Y	pAV_CMV_GFP	11	2401	2390	0.9999878449	vector	full
ss.subsample005	m64011_220616_211638/99092670/ccs	2784	Y	N	pAV_CMV_GFP	323	2422	2099	0.9999989226	vector	right-partial
ss.subsample005	m64011_220616_211638/99156816/ccs	1537	Y	N	pAV_CMV_GFP	900	2422	1522	0.9999907083	vector	right-partial
ss.subsample005	m64011_220616_211638/99158727/ccs	2368	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999990468	vector	full
ss.subsample005	m64011_220616_211638/99158727/ccs	2368	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/99288062/ccs	2411	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999878790	vector	full
ss.subsample005	m64011_220616_211638/99288062/ccs	2411	Y	Y	pAV_CMV_GFP	2356	2422	66	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/99353527/ccs/rev	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999815725	vector	full
ss.subsample005	m64011_220616_211638/99353527/ccs/rev	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999721282	vector	full
ss.subsample005	m64011_220616_211638/99418149/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999375251	vector	full
ss.subsample005	m64011_220616_211638/99420437/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999914842	vector	full
ss.subsample005	m64011_220616_211638/99420656/ccs	2459	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999799410	vector	full
ss.subsample005	m64011_220616_211638/99484819/ccs/fwd	4308	Y	N	pAV_CMV_GFP	11	2200	2189	0.9999893144	vector	left-partial
ss.subsample005	m64011_220616_211638/99484819/ccs/fwd	4308	Y	Y	pAV_CMV_GFP	11	2199	2188	0.9999874392	vector	left-partial
ss.subsample005	m64011_220616_211638/99551208/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999831823	vector	full
ss.subsample005	m64011_220616_211638/99615793/ccs/rev	3434	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999904878	vector	right-partial
ss.subsample005	m64011_220616_211638/99615793/ccs/rev	3434	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999893807	vector	right-partial
ss.subsample005	m64011_220616_211638/99616344/ccs/rev	4377	Y	N	pAV_CMV_GFP	2892	5030	2138	0.9999987668	vector	backbone
ss.subsample005	m64011_220616_211638/99616344/ccs/rev	4377	Y	Y	pAV_CMV_GFP	2892	5030	2138	0.9999966094	vector	backbone
ss.subsample005	m64011_220616_211638/99616796/ccs	4775	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999845514	vector	full
ss.subsample005	m64011_220616_211638/99616796/ccs	4775	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830817	vector	full
ss.subsample005	m64011_220616_211638/99748462/ccs	1730	Y	N	pAV_CMV_GFP	662	2355	1693	0.9999956111	vector	right-partial
ss.subsample005	m64011_220616_211638/99748462/ccs	1730	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/99812871/ccs	3211	Y	N	pAV_CMV_GFP	822	2422	1600	0.9999902653	vector	right-partial
ss.subsample005	m64011_220616_211638/99812871/ccs	3211	Y	Y	pAV_CMV_GFP	830	2422	1592	0.9999907750	vector	right-partial
ss.subsample005	m64011_220616_211638/99877867/ccs	4662	Y	N	pAV_CMV_GFP	11	2369	2358	0.9999890347	vector	full
ss.subsample005	m64011_220616_211638/99877867/ccs	4662	Y	Y	pAV_CMV_GFP	11	2369	2358	0.9999689126	vector	full
ss.subsample005	m64011_220616_211638/99878769/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/99878769/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/99944271/ccs	4746	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999880996	vector	full
ss.subsample005	m64011_220616_211638/99944271/ccs	4746	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999561199	vector	full
ss.subsample005	m64011_220616_211638/100009931/ccs/fwd	4661	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999893198	vector	full
ss.subsample005	m64011_220616_211638/100009931/ccs/fwd	4661	Y	Y	pAV_CMV_GFP	45	2422	2377	0.9999882093	vector	full
ss.subsample005	m64011_220616_211638/100074238/ccs	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/100074238/ccs	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999875873	vector	full
ss.subsample005	m64011_220616_211638/100270732/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/100271648/ccs	2444	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999539270	vector	full
ss.subsample005	m64011_220616_211638/100338024/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868208	vector	full
ss.subsample005	m64011_220616_211638/100338024/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/100402317/ccs	2176	Y	N	pAV_CMV_GFP	261	2422	2161	0.9999996181	vector	right-partial
ss.subsample005	m64011_220616_211638/100403172/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999924551	vector	full
ss.subsample005	m64011_220616_211638/100403172/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/100403680/ccs/rev	2569	Y	N	pAV_CMV_GFP	1120	2422	1302	0.9999990901	vector	right-partial
ss.subsample005	m64011_220616_211638/100467335/ccs	2159	Y	N	pAV_CMV_GFP	11	1698	1687	0.9999728610	vector	left-partial
ss.subsample005	m64011_220616_211638/100467335/ccs	2159	Y	Y	pAV_CMV_GFP	1870	2422	552	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/100469242/ccs/fwd	4769	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/100469242/ccs/fwd	4769	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/100532954/ccs	2371	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999974247	vector	full
ss.subsample005	m64011_220616_211638/100532954/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/100795517/ccs	2687	Y	N	pAV_CMV_GFP	1000	2422	1422	0.9999712112	vector	right-partial
ss.subsample005	m64011_220616_211638/100795517/ccs	2687	Y	Y	pAV_CMV_GFP	11	1187	1176	0.9999206200	vector	left-partial
ss.subsample005	m64011_220616_211638/100796554/ccs	1159	Y	N	pAV_CMV_GFP	1279	2422	1143	0.9999984768	vector	right-partial
ss.subsample005	m64011_220616_211638/100861326/ccs	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999919007	vector	full
ss.subsample005	m64011_220616_211638/100862408/ccs	2243	Y	N	pAV_CMV_GFP	11	2365	2354	0.9998151558	vector	full
ss.subsample005	m64011_220616_211638/100862408/ccs	2243	Y	Y	pAV_CMV_GFP	2313	2422	109	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/100927346/ccs/rev	4497	Y	N	pAV_CMV_GFP	11	2291	2280	0.9999903488	vector	left-partial
ss.subsample005	m64011_220616_211638/100927346/ccs/rev	4497	Y	Y	pAV_CMV_GFP	11	2291	2280	0.9999707330	vector	left-partial
ss.subsample005	m64011_220616_211638/100927755/ccs	1238	Y	N	pAV_CMV_GFP	1757	2422	665	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/100927755/ccs	1238	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063	vector	right-partial
ss.subsample005	m64011_220616_211638/100991779/ccs/fwd	977	Y	N	pAV_CMV_GFP	1459	2422	963	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/100993139/ccs/rev	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999883026	vector	full
ss.subsample005	m64011_220616_211638/100993139/ccs/rev	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871307	vector	full
ss.subsample005	m64011_220616_211638/101058143/ccs	5141	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/101058143/ccs	5141	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999873828	vector	full
ss.subsample005	m64011_220616_211638/101059239/ccs	4705	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999971225	vector	full
ss.subsample005	m64011_220616_211638/101059239/ccs	4705	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999876198	vector	full
