read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/105514859/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/105579513/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/105645012/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/105645410/ccs/fwd	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/105646415/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/105711407/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/105711427/ccs	5824	Y	Y	scAAV	full|right-partial	1
m54119U_210730_213233/105712143/ccs/fwd	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/105840852/ccs/rev	912	Y	N	unclassified	right-partial	1
m54119U_210730_213233/105842804/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/105842807/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/105906495/ccs/fwd	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/105908035/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/105908899/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/105972113/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/105974267/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/105974458/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/106038461/ccs/fwd	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/106039785/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/106102926/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/106103189/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/106168899/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/106233996/ccs	4026	Y	Y	scAAV	full	1
m54119U_210730_213233/106234169/ccs	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/106235403/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/106236106/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/106365475/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/106366546/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/106366626/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/106366685/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/106366842/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/106367031/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/106367623/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/106367743/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/106430752/ccs	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/106431872/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/106432168/ccs	3623	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/106497401/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/106498245/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/106562212/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/106563222/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/106563619/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/106627292/ccs	2055	Y	Y	tandem	full|right-partial	1
m54119U_210730_213233/106628002/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/106693590/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/106759650/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/106823965/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/106824048/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/106824527/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/106824934/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/106825229/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/106826287/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/106826447/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/107020565/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/107088129/ccs/fwd	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/107151753/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/107152590/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/107216913/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/107219769/ccs	4092	Y	Y	scAAV	full	1
m54119U_210730_213233/107282432/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/107282656/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/107284589/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/107284855/ccs/fwd	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/107350021/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/107414575/ccs	3784	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/107415317/ccs	4096	Y	Y	scAAV	full	1
m54119U_210730_213233/107479612/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/107480890/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/107481009/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/107481875/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/107544598/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/107545891/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/107611475/ccs/fwd	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/107676259/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/107676413/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/107676437/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/107676922/ccs/fwd	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/107677036/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/107677252/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/107677656/ccs/fwd	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/107678137/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/107678409/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/107742076/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/107743151/ccs	1961	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/107807580/ccs/rev	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/107808152/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/107809381/ccs/rev	3927	Y	N	unclassified	right-partial	1
m54119U_210730_213233/107938483/ccs/rev	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/107938977/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/108071728/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/108135991/ccs	4034	Y	Y	scAAV	full	1
m54119U_210730_213233/108200734/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/108266474/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/108331056/ccs	4034	Y	Y	scAAV	full	1
m54119U_210730_213233/108332916/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/108333420/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/108397012/ccs	1994	Y	N	ssAAV	full	2
m54119U_210730_213233/108397094/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/108397442/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/108462299/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/108462484/ccs	514	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/108463448/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/108464172/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/108527798/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/108593623/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/108659604/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/108790158/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/108855778/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/108855932/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/108856139/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/108856259/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/108857142/ccs	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/108922374/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/108923282/ccs/fwd	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/108987449/ccs/fwd	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/108988275/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/109054729/ccs/rev	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/109117522/ccs	4034	Y	Y	scAAV	full	1
m54119U_210730_213233/109118463/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/109118578/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/109119188/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/109184730/ccs	543	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/109185215/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/109185273/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/109185568/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/109248690/ccs	4118	Y	Y	scAAV	full	1
m54119U_210730_213233/109248755/ccs/fwd	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/109249075/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/109249664/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/109381063/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/109512517/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/109576903/ccs/fwd	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/109577703/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/109578446/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/109644228/ccs	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/109772969/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/109775275/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/109838520/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/109904369/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/109972226/ccs	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/110035406/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/110036427/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/110036616/ccs	3116	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/110037217/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/110037301/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/110167613/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/110232274/ccs	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/110234299/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/110299946/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/110365282/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/110428237/ccs/rev	4033	Y	Y	scAAV	full	1
m54119U_210730_213233/110428690/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/110429950/ccs	4089	Y	Y	scAAV	full	1
m54119U_210730_213233/110495914/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/110560245/ccs	4034	Y	Y	scAAV	full	1
m54119U_210730_213233/110560897/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/110561429/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/110626573/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/110626719/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/110627110/ccs	3530	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/110690926/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/110690973/ccs/fwd	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/110821789/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/110886932/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/110888546/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/110889085/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/110952930/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/110954759/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/111020300/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/111086257/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/111151150/ccs/rev	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/111151447/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/111214995/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/111216480/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/111280570/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/111281595/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/111347008/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/111348392/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/111411695/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/111412340/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/111477521/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/111477820/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/111478547/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/111478659/ccs	4127	Y	Y	scAAV	full	1
m54119U_210730_213233/111478917/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/111608928/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/111609044/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/111609133/ccs/rev	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/111609491/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/111610564/ccs	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/111675449/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/111739474/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/111741332/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/111804774/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/111870032/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/111871058/ccs	2756	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/111871069/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/111871990/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/112002124/ccs/fwd	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/112003513/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/112068205/ccs	3680	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/112069073/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/112132356/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/112132748/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/112134833/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/112198907/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/112198954/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/112199729/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/112263703/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/112265871/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/112329132/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/112329598/ccs/rev	2049	Y	N	ssAAV	full	1
m54119U_210730_213233/112329982/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/112395220/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/112396442/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/112396689/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/112461203/ccs	3951	Y	Y	scAAV	full	1
m54119U_210730_213233/112462293/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/112526543/ccs/rev	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/112590890/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/112591369/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/112592011/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/112592011/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/112592398/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/112593292/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/112593674/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/112722403/ccs/fwd	4019	Y	Y	scAAV	full	1
m54119U_210730_213233/112788047/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/112853186/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/112853986/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/112985213/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/112986605/ccs/rev	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/113050232/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/113051793/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/113181009/ccs/rev	4112	Y	Y	scAAV	full	1
m54119U_210730_213233/113181310/ccs/rev	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/113182922/ccs/rev	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/113246445/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/113247644/ccs	4026	Y	Y	scAAV	full	1
m54119U_210730_213233/113312860/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/113313251/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/113378340/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/113444780/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/113509467/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/113509917/ccs/fwd	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/113510661/ccs	4101	Y	Y	scAAV	full	1
m54119U_210730_213233/113511051/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/113574175/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/113575104/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/113576486/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/113576710/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/113642012/ccs	4082	Y	Y	scAAV	full	1
m54119U_210730_213233/113642181/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/113642193/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/113642238/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/113705079/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/113705535/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/113707464/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/113707651/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/113770782/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/113770955/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/113837263/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/113838164/ccs	4090	Y	Y	scAAV	full	1
m54119U_210730_213233/113901670/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/113902849/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/113969382/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/114032916/ccs/fwd	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/114098195/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/114100981/ccs/rev	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/114163822/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/114164849/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/114360513/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/114362610/ccs/rev	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/114426682/ccs	3905	Y	Y	scAAV	full	1
m54119U_210730_213233/114493886/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/114494190/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/114494287/ccs	4095	Y	Y	scAAV	full	1
m54119U_210730_213233/114556969/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/114557586/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/114557799/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/114622915/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/114623379/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/114688089/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/114690384/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/114753672/ccs/rev	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/114756050/ccs/rev	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/114756232/ccs/rev	4003	Y	Y	scAAV	full	1
m54119U_210730_213233/114756396/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/114819963/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/114820620/ccs	3446	Y	N	unclassified	right-partial	1
m54119U_210730_213233/114821102/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/114885038/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/114886435/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/114886591/ccs	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/114887430/ccs	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/114887484/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/114951036/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/114951048/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/114951442/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/114952662/ccs	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/115016014/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/115016215/ccs/fwd	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/115016556/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/115016632/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/115017761/ccs/rev	4030	Y	Y	scAAV	full	1
m54119U_210730_213233/115081937/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/115082494/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/115083773/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/115146794/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/115214256/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/115214908/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/115278440/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/115279435/ccs	4107	Y	Y	scAAV	full	1
m54119U_210730_213233/115344128/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/115344295/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/115345294/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/115345645/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/115346200/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/115410155/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/115474786/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/115476746/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/115476758/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/115477229/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/115540823/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/115541138/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/115607741/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/115673199/ccs/fwd	5088	Y	Y	scAAV	vector+backbone	1
m54119U_210730_213233/115673701/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/115673778/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/115737242/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/115868957/ccs/rev	4100	Y	Y	scAAV	full	1
m54119U_210730_213233/115933561/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/115933595/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/115935893/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/115999145/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/115999205/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/115999422/ccs	4151	Y	Y	scAAV	full	1
m54119U_210730_213233/116064666/ccs	3558	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/116065333/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/116132327/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/116262307/ccs/rev	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/116263120/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/116263535/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/116263769/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/116327838/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/116328395/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/116394249/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/116458349/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/116523797/ccs	4005	Y	Y	scAAV	full	1
m54119U_210730_213233/116654343/ccs	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/116656778/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/116719626/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/116786906/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/116786982/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/116851698/ccs/fwd	4093	Y	Y	scAAV	full	1
m54119U_210730_213233/116852891/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/116853396/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/116916322/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/116917130/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/116981983/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/116984001/ccs/fwd	4068	Y	Y	scAAV	full	1
